1208, 8.000000, -14.000000, 1207, 8.000000, -16.000000
1209, 8.000000, -12.000000, 1208, 8.000000, -14.000000
1210, 8.000000, -10.000000, 1209, 8.000000, -12.000000
1211, 8.000000, -8.000000, 1159, 6.000000, -10.000000
1212, 8.000000, -6.000000, 1211, 8.000000, -8.000000
1213, 8.000000, -4.000000, 1161, 6.000000, -6.000000
1214, 8.000000, -2.000000, 1213, 8.000000, -4.000000
1215, 8.000000, 0.000000, 1214, 8.000000, -2.000000
1216, 8.000000, 2.000000, 1164, 6.000000, 0.000000
1217, 8.000000, 4.000000, 1216, 8.000000, 2.000000
1218, 8.000000, 6.000000, 1217, 8.000000, 4.000000
1219, 8.000000, 8.000000, 1218, 8.000000, 6.000000
1220, 8.000000, 10.000000, 1219, 8.000000, 8.000000
1221, 8.000000, 12.000000, 1220, 8.000000, 10.000000
1222, 8.000000, 14.000000, 1171, 6.000000, 14.000000
1223, 8.000000, 16.000000, 1171, 6.000000, 14.000000
1224, 8.000000, 18.000000, 1172, 6.000000, 16.000000
1225, 8.000000, 20.000000, 1173, 6.000000, 18.000000
1226, 8.000000, 22.000000, 1174, 6.000000, 20.000000
1227, 8.000000, 24.000000, 1175, 6.000000, 22.000000
1228, 8.000000, 26.000000, 1227, 8.000000, 24.000000
1229, 8.000000, 28.000000, 1177, 6.000000, 26.000000
1230, 8.000000, 30.000000, 1229, 8.000000, 28.000000
1241, 10.000000, -8.000000, 1210, 8.000000, -10.000000
1242, 10.000000, -6.000000, 1211, 8.000000, -8.000000
1243, 10.000000, -4.000000, 1212, 8.000000, -6.000000
1244, 10.000000, -2.000000, 1243, 10.000000, -4.000000
1245, 12.000000, -8.000000, 1241, 10.000000, -8.000000
1246, 12.000000, -6.000000, 1241, 10.000000, -8.000000
1247, 12.000000, -4.000000, 1242, 10.000000, -6.000000
1248, 12.000000, -2.000000, 1243, 10.000000, -4.000000
1249, 14.000000, -8.000000, 1245, 12.000000, -8.000000
1250, 14.000000, -6.000000, 1245, 12.000000, -8.000000
1251, 14.000000, -4.000000, 1246, 12.000000, -6.000000
1252, 14.000000, -2.000000, 1247, 12.000000, -4.000000
1253, 16.000000, -8.000000, 1249, 14.000000, -8.000000
1254, 16.000000, -6.000000, 1249, 14.000000, -8.000000
1255, 16.000000, -4.000000, 1251, 14.000000, -4.000000
1256, 16.000000, -2.000000, 1251, 14.000000, -4.000000
1257, 18.000000, -8.000000, 1253, 16.000000, -8.000000
1258, 18.000000, -6.000000, 1253, 16.000000, -8.000000
1259, 18.000000, -4.000000, 1255, 16.000000, -4.000000
1260, 18.000000, -2.000000, 1255, 16.000000, -4.000000
1261, 20.000000, -8.000000, 1257, 18.000000, -8.000000
1262, 20.000000, -6.000000, 1258, 18.000000, -6.000000
1263, 20.000000, -4.000000, 1258, 18.000000, -6.000000
1264, 20.000000, -2.000000, 1259, 18.000000, -4.000000
1265, 22.000000, -50.000000, 1266, 22.000000, -48.000000
1266, 22.000000, -48.000000, 1267, 22.000000, -46.000000
1267, 22.000000, -46.000000, 1268, 22.000000, -44.000000
1268, 22.000000, -44.000000, 1269, 22.000000, -42.000000
1269, 22.000000, -42.000000, 1270, 22.000000, -40.000000
1270, 22.000000, -40.000000, 1271, 22.000000, -38.000000
1271, 22.000000, -38.000000, 1272, 22.000000, -36.000000
1272, 22.000000, -36.000000, 1273, 22.000000, -34.000000
1273, 22.000000, -34.000000, 1274, 22.000000, -32.000000
1274, 22.000000, -32.000000, 1275, 22.000000, -30.000000
1275, 22.000000, -30.000000, 1276, 22.000000, -28.000000
1276, 22.000000, -28.000000, 1277, 22.000000, -26.000000
1277, 22.000000, -26.000000, 1278, 22.000000, -24.000000
1278, 22.000000, -24.000000, 1279, 22.000000, -22.000000
1279, 22.000000, -22.000000, 1280, 22.000000, -20.000000
1280, 22.000000, -20.000000, 1281, 22.000000, -18.000000
1281, 22.000000, -18.000000, 1282, 22.000000, -16.000000
1282, 22.000000, -16.000000, 1283, 22.000000, -14.000000
1283, 22.000000, -14.000000, 1284, 22.000000, -12.000000
1284, 22.000000, -12.000000, 1285, 22.000000, -10.000000
1285, 22.000000, -10.000000, 1261, 20.000000, -8.000000
1286, 22.000000, -8.000000, 1261, 20.000000, -8.000000
1287, 22.000000, -6.000000, 1262, 20.000000, -6.000000
1288, 22.000000, -4.000000, 1263, 20.000000, -4.000000
1289, 22.000000, -2.000000, 1263, 20.000000, -4.000000
1290, 22.000000, 0.000000, 1264, 20.000000, -2.000000
1291, 22.000000, 2.000000, 1290, 22.000000, 0.000000
1292, 22.000000, 4.000000, 1291, 22.000000, 2.000000
1293, 22.000000, 6.000000, 1292, 22.000000, 4.000000
1294, 22.000000, 8.000000, 1293, 22.000000, 6.000000
1295, 22.000000, 10.000000, 1294, 22.000000, 8.000000
1296, 22.000000, 12.000000, 1295, 22.000000, 10.000000
1297, 22.000000, 14.000000, 1296, 22.000000, 12.000000
1298, 22.000000, 16.000000, 1297, 22.000000, 14.000000
1299, 22.000000, 18.000000, 1298, 22.000000, 16.000000
1300, 22.000000, 20.000000, 1299, 22.000000, 18.000000
1301, 22.000000, 22.000000, 1300, 22.000000, 20.000000
1302, 22.000000, 24.000000, 1301, 22.000000, 22.000000
1303, 22.000000, 26.000000, 1302, 22.000000, 24.000000
1316, 24.000000, -50.000000, 1317, 24.000000, -48.000000
1317, 24.000000, -48.000000, 1267, 22.000000, -46.000000
1318, 24.000000, -46.000000, 1319, 24.000000, -44.000000
1319, 24.000000, -44.000000, 1320, 24.000000, -42.000000
1320, 24.000000, -42.000000, 1270, 22.000000, -40.000000
1321, 24.000000, -40.000000, 1322, 24.000000, -38.000000
1322, 24.000000, -38.000000, 1323, 24.000000, -36.000000
1323, 24.000000, -36.000000, 1324, 24.000000, -34.000000
1324, 24.000000, -34.000000, 1325, 24.000000, -32.000000
1325, 24.000000, -32.000000, 1326, 24.000000, -30.000000
1326, 24.000000, -30.000000, 1327, 24.000000, -28.000000
1327, 24.000000, -28.000000, 1328, 24.000000, -26.000000
1328, 24.000000, -26.000000, 1278, 22.000000, -24.000000
1329, 24.000000, -24.000000, 1330, 24.000000, -22.000000
1330, 24.000000, -22.000000, 1280, 22.000000, -20.000000
1331, 24.000000, -20.000000, 1332, 24.000000, -18.000000
1332, 24.000000, -18.000000, 1333, 24.000000, -16.000000
1333, 24.000000, -16.000000, 1283, 22.000000, -14.000000
1334, 24.000000, -14.000000, 1284, 22.000000, -12.000000
1335, 24.000000, -12.000000, 1285, 22.000000, -10.000000
1336, 24.000000, -10.000000, 1285, 22.000000, -10.000000
1337, 24.000000, -8.000000, 1286, 22.000000, -8.000000
1338, 24.000000, -6.000000, 1287, 22.000000, -6.000000
1339, 24.000000, -4.000000, 1288, 22.000000, -4.000000
1340, 24.000000, -2.000000, 1288, 22.000000, -4.000000
1341, 24.000000, 0.000000, 1289, 22.000000, -2.000000
1342, 24.000000, 2.000000, 1290, 22.000000, 0.000000
1343, 24.000000, 4.000000, 1291, 22.000000, 2.000000
1344, 24.000000, 6.000000, 1343, 24.000000, 4.000000
1345, 24.000000, 8.000000, 1344, 24.000000, 6.000000
1346, 24.000000, 10.000000, 1345, 24.000000, 8.000000
1347, 24.000000, 12.000000, 1346, 24.000000, 10.000000
1348, 24.000000, 14.000000, 1347, 24.000000, 12.000000
1349, 24.000000, 16.000000, 1348, 24.000000, 14.000000
1350, 24.000000, 18.000000, 1349, 24.000000, 16.000000
1351, 24.000000, 20.000000, 1350, 24.000000, 18.000000
1352, 24.000000, 22.000000, 1351, 24.000000, 20.000000
1353, 24.000000, 24.000000, 1352, 24.000000, 22.000000
1354, 24.000000, 26.000000, 1353, 24.000000, 24.000000
1367, 26.000000, -50.000000, 1317, 24.000000, -48.000000
1368, 26.000000, -48.000000, 1318, 24.000000, -46.000000
1369, 26.000000, -46.000000, 1370, 26.000000, -44.000000
1370, 26.000000, -44.000000, 1371, 26.000000, -42.000000
1371, 26.000000, -42.000000, 1372, 26.000000, -40.000000
1372, 26.000000, -40.000000, 1373, 26.000000, -38.000000
1373, 26.000000, -38.000000, 1374, 26.000000, -36.000000
1374, 26.000000, -36.000000, 1375, 26.000000, -34.000000
1375, 26.000000, -34.000000, 1325, 24.000000, -32.000000
1376, 26.000000, -32.000000, 1326, 24.000000, -30.000000
1377, 26.000000, 16.000000, 1348, 24.000000, 14.000000
1378, 26.000000, 18.000000, 1349, 24.000000, 16.000000
1379, 26.000000, 20.000000, 1350, 24.000000, 18.000000
1380, 26.000000, 22.000000, 1351, 24.000000, 20.000000
1381, 26.000000, 24.000000, 1380, 26.000000, 22.000000
1382, 26.000000, 26.000000, 1381, 26.000000, 24.000000
1395, 28.000000, -50.000000, 1368, 26.000000, -48.000000
1396, 28.000000, -48.000000, 1397, 28.000000, -46.000000
1397, 28.000000, -46.000000, 1398, 28.000000, -44.000000
1398, 28.000000, -44.000000, 1371, 26.000000, -42.000000
1399, 28.000000, -42.000000, 1400, 28.000000, -40.000000
1400, 28.000000, -40.000000, 1401, 28.000000, -38.000000
1401, 28.000000, -38.000000, 1374, 26.000000, -36.000000
1402, 28.000000, -36.000000, 1375, 26.000000, -34.000000
1403, 28.000000, -34.000000, 1376, 26.000000, -32.000000
1404, 28.000000, -32.000000, 1376, 26.000000, -32.000000
1405, 28.000000, 16.000000, 1377, 26.000000, 16.000000
1406, 28.000000, 18.000000, 1377, 26.000000, 16.000000
1407, 28.000000, 20.000000, 1378, 26.000000, 18.000000
1408, 28.000000, 22.000000, 1379, 26.000000, 20.000000
1409, 28.000000, 24.000000, 1408, 28.000000, 22.000000
1410, 28.000000, 26.000000, 1409, 28.000000, 24.000000
1423, 30.000000, 16.000000, 1405, 28.000000, 16.000000
1424, 30.000000, 18.000000, 1405, 28.000000, 16.000000
1425, 30.000000, 20.000000, 1406, 28.000000, 18.000000
1426, 30.000000, 22.000000, 1425, 30.000000, 20.000000
1427, 30.000000, 24.000000, 1426, 30.000000, 22.000000
1428, 30.000000, 26.000000, 1427, 30.000000, 24.000000
1441, 32.000000, 16.000000, 1423, 30.000000, 16.000000
1442, 32.000000, 18.000000, 1424, 30.000000, 18.000000
1443, 32.000000, 20.000000, 1425, 30.000000, 20.000000
1444, 32.000000, 22.000000, 1425, 30.000000, 20.000000
1445, 32.000000, 24.000000, 1444, 32.000000, 22.000000
1446, 32.000000, 26.000000, 1427, 30.000000, 24.000000
1459, 34.000000, 16.000000, 1441, 32.000000, 16.000000
1460, 34.000000, 18.000000, 1441, 32.000000, 16.000000
1461, 34.000000, 20.000000, 1442, 32.000000, 18.000000
1462, 34.000000, 22.000000, 1444, 32.000000, 22.000000
1463, 34.000000, 24.000000, 1444, 32.000000, 22.000000
1464, 34.000000, 26.000000, 1445, 32.000000, 24.000000
1477, 36.000000, 16.000000, 1459, 34.000000, 16.000000
1478, 36.000000, 18.000000, 1459, 34.000000, 16.000000
1479, 36.000000, 20.000000, 1461, 34.000000, 20.000000
1480, 36.000000, 22.000000, 1461, 34.000000, 20.000000
1481, 36.000000, 24.000000, 1462, 34.000000, 22.000000
1482, 36.000000, 26.000000, 1463, 34.000000, 24.000000
1495, 38.000000, 16.000000, 1477, 36.000000, 16.000000
1496, 38.000000, 18.000000, 1477, 36.000000, 16.000000
1497, 38.000000, 20.000000, 1479, 36.000000, 20.000000
1498, 38.000000, 22.000000, 1479, 36.000000, 20.000000
1499, 38.000000, 24.000000, 1480, 36.000000, 22.000000
1513, 40.000000, 16.000000, 1495, 38.000000, 16.000000
1514, 40.000000, 18.000000, 1495, 38.000000, 16.000000
1515, 40.000000, 20.000000, 1497, 38.000000, 20.000000
1516, 40.000000, 22.000000, 1497, 38.000000, 20.000000
1517, 40.000000, 24.000000, 1498, 38.000000, 22.000000
1539, 42.000000, -34.000000, 1591, 44.000000, -32.000000
1540, 42.000000, -32.000000, 1592, 44.000000, -30.000000
1541, 42.000000, -30.000000, 1593, 44.000000, -28.000000
1542, 42.000000, -28.000000, 1543, 42.000000, -26.000000
1543, 42.000000, -26.000000, 1544, 42.000000, -24.000000
1544, 42.000000, -24.000000, 1596, 44.000000, -22.000000
1545, 42.000000, -22.000000, 1546, 42.000000, -20.000000
1546, 42.000000, -20.000000, 1547, 42.000000, -18.000000
1547, 42.000000, -18.000000, 1548, 42.000000, -16.000000
1548, 42.000000, -16.000000, 1549, 42.000000, -14.000000
1549, 42.000000, -14.000000, 1601, 44.000000, -12.000000
1550, 42.000000, -12.000000, 1551, 42.000000, -10.000000
1551, 42.000000, -10.000000, 1552, 42.000000, -8.000000
1552, 42.000000, -8.000000, 1553, 42.000000, -6.000000
1553, 42.000000, -6.000000, 1554, 42.000000, -4.000000
1554, 42.000000, -4.000000, 1555, 42.000000, -2.000000
1555, 42.000000, -2.000000, 1556, 42.000000, 0.000000
1556, 42.000000, 0.000000, 1557, 42.000000, 2.000000
1557, 42.000000, 2.000000, 1558, 42.000000, 4.000000
1558, 42.000000, 4.000000, 1559, 42.000000, 6.000000
1559, 42.000000, 6.000000, 1560, 42.000000, 8.000000
1560, 42.000000, 8.000000, 1561, 42.000000, 10.000000
1561, 42.000000, 10.000000, 1562, 42.000000, 12.000000
1562, 42.000000, 12.000000, 1563, 42.000000, 14.000000
1563, 42.000000, 14.000000, 1513, 40.000000, 16.000000
1564, 42.000000, 16.000000, 1513, 40.000000, 16.000000
1565, 42.000000, 18.000000, 1513, 40.000000, 16.000000
1566, 42.000000, 20.000000, 1515, 40.000000, 20.000000
1567, 42.000000, 22.000000, 1515, 40.000000, 20.000000
1589, 44.000000, -36.000000, 1641, 46.000000, -34.000000
1590, 44.000000, -34.000000, 1591, 44.000000, -32.000000
1591, 44.000000, -32.000000, 1592, 44.000000, -30.000000
1592, 44.000000, -30.000000, 1593, 44.000000, -28.000000
1593, 44.000000, -28.000000, 1594, 44.000000, -26.000000
1594, 44.000000, -26.000000, 1595, 44.000000, -24.000000
1595, 44.000000, -24.000000, 1596, 44.000000, -22.000000
1596, 44.000000, -22.000000, 1597, 44.000000, -20.000000
1597, 44.000000, -20.000000, 1598, 44.000000, -18.000000
1598, 44.000000, -18.000000, 1599, 44.000000, -16.000000
1599, 44.000000, -16.000000, 1600, 44.000000, -14.000000
1600, 44.000000, -14.000000, 1601, 44.000000, -12.000000
1601, 44.000000, -12.000000, 1602, 44.000000, -10.000000
1602, 44.000000, -10.000000, 1603, 44.000000, -8.000000
1603, 44.000000, -8.000000, 1604, 44.000000, -6.000000
1604, 44.000000, -6.000000, 1605, 44.000000, -4.000000
1605, 44.000000, -4.000000, 1606, 44.000000, -2.000000
1606, 44.000000, -2.000000, 1607, 44.000000, 0.000000
1607, 44.000000, 0.000000, 1608, 44.000000, 2.000000
1608, 44.000000, 2.000000, 1609, 44.000000, 4.000000
1609, 44.000000, 4.000000, 1610, 44.000000, 6.000000
1610, 44.000000, 6.000000, 1611, 44.000000, 8.000000
1611, 44.000000, 8.000000, 1612, 44.000000, 10.000000
1612, 44.000000, 10.000000, 1613, 44.000000, 12.000000
1613, 44.000000, 12.000000, 1563, 42.000000, 14.000000
1614, 44.000000, 14.000000, 1564, 42.000000, 16.000000
1615, 44.000000, 16.000000, 1564, 42.000000, 16.000000
1616, 44.000000, 18.000000, 1564, 42.000000, 16.000000
1617, 44.000000, 20.000000, 1565, 42.000000, 18.000000
1638, 46.000000, -40.000000, 1690, 48.000000, -38.000000
1639, 46.000000, -38.000000, 1691, 48.000000, -36.000000
1640, 46.000000, -36.000000, 1641, 46.000000, -34.000000
1641, 46.000000, -34.000000, 1642, 46.000000, -32.000000
1642, 46.000000, -32.000000, 1643, 46.000000, -30.000000
1643, 46.000000, -30.000000, 1644, 46.000000, -28.000000
1644, 46.000000, -28.000000, 1645, 46.000000, -26.000000
1645, 46.000000, -26.000000, 1646, 46.000000, -24.000000
1646, 46.000000, -24.000000, 1647, 46.000000, -22.000000
1647, 46.000000, -22.000000, 1648, 46.000000, -20.000000
1648, 46.000000, -20.000000, 1649, 46.000000, -18.000000
1649, 46.000000, -18.000000, 1650, 46.000000, -16.000000
1650, 46.000000, -16.000000, 1600, 44.000000, -14.000000
1651, 46.000000, -14.000000, 1601, 44.000000, -12.000000
1652, 46.000000, -12.000000, 1653, 46.000000, -10.000000
1653, 46.000000, -10.000000, 1654, 46.000000, -8.000000
1654, 46.000000, -8.000000, 1655, 46.000000, -6.000000
1655, 46.000000, -6.000000, 1656, 46.000000, -4.000000
1656, 46.000000, -4.000000, 1606, 44.000000, -2.000000
1657, 46.000000, -2.000000, 1607, 44.000000, 0.000000
1658, 46.000000, 0.000000, 1659, 46.000000, 2.000000
1659, 46.000000, 2.000000, 1609, 44.000000, 4.000000
1660, 46.000000, 4.000000, 1610, 44.000000, 6.000000
1661, 46.000000, 6.000000, 1662, 46.000000, 8.000000
1662, 46.000000, 8.000000, 1663, 46.000000, 10.000000
1663, 46.000000, 10.000000, 1613, 44.000000, 12.000000
1664, 46.000000, 12.000000, 1613, 44.000000, 12.000000
1665, 46.000000, 14.000000, 1614, 44.000000, 14.000000
1666, 46.000000, 16.000000, 1615, 44.000000, 16.000000
1667, 46.000000, 18.000000, 1616, 44.000000, 18.000000
1668, 46.000000, 20.000000, 1616, 44.000000, 18.000000
1688, 48.000000, -42.000000, 1740, 50.000000, -40.000000
1689, 48.000000, -40.000000, 1690, 48.000000, -38.000000
1690, 48.000000, -38.000000, 1691, 48.000000, -36.000000
1691, 48.000000, -36.000000, 1692, 48.000000, -34.000000
1692, 48.000000, -34.000000, 1693, 48.000000, -32.000000
1693, 48.000000, -32.000000, 1694, 48.000000, -30.000000
1694, 48.000000, -30.000000, 1644, 46.000000, -28.000000
1695, 48.000000, -28.000000, 1645, 46.000000, -26.000000
1696, 48.000000, -26.000000, 1646, 46.000000, -24.000000
1697, 48.000000, -24.000000, 1698, 48.000000, -22.000000
1698, 48.000000, -22.000000, 1699, 48.000000, -20.000000
1699, 48.000000, -20.000000, 1700, 48.000000, -18.000000
1700, 48.000000, -18.000000, 1650, 46.000000, -16.000000
1701, 48.000000, -16.000000, 1702, 48.000000, -14.000000
1702, 48.000000, -14.000000, 1652, 46.000000, -12.000000
1703, 48.000000, -12.000000, 1653, 46.000000, -10.000000
1704, 48.000000, -10.000000, 1654, 46.000000, -8.000000
1705, 48.000000, -8.000000, 1655, 46.000000, -6.000000
1706, 48.000000, -6.000000, 1656, 46.000000, -4.000000
1707, 48.000000, -4.000000, 1708, 48.000000, -2.000000
1708, 48.000000, -2.000000, 1709, 48.000000, 0.000000
1709, 48.000000, 0.000000, 1659, 46.000000, 2.000000
1710, 48.000000, 2.000000, 1711, 48.000000, 4.000000
1711, 48.000000, 4.000000, 1661, 46.000000, 6.000000
1712, 48.000000, 6.000000, 1713, 48.000000, 8.000000
1713, 48.000000, 8.000000, 1663, 46.000000, 10.000000
1714, 48.000000, 10.000000, 1664, 46.000000, 12.000000
1715, 48.000000, 12.000000, 1665, 46.000000, 14.000000
1716, 48.000000, 14.000000, 1665, 46.000000, 14.000000
1717, 48.000000, 16.000000, 1666, 46.000000, 16.000000
1718, 48.000000, 18.000000, 1666, 46.000000, 16.000000
1739, 50.000000, -42.000000, 1740, 50.000000, -40.000000
1740, 50.000000, -40.000000, 1690, 48.000000, -38.000000
1741, 50.000000, -38.000000, 1691, 48.000000, -36.000000
1742, 50.000000, -36.000000, 1743, 50.000000, -34.000000
1743, 50.000000, -34.000000, 1744, 50.000000, -32.000000
1744, 50.000000, -32.000000, 1694, 48.000000, -30.000000
1745, 50.000000, -30.000000, 1695, 48.000000, -28.000000
1746, 50.000000, -28.000000, 1696, 48.000000, -26.000000
1747, 50.000000, -26.000000, 1748, 50.000000, -24.000000
1748, 50.000000, -24.000000, 1749, 50.000000, -22.000000
1749, 50.000000, -22.000000, 1750, 50.000000, -20.000000
1750, 50.000000, -20.000000, 1751, 50.000000, -18.000000
1751, 50.000000, -18.000000, 1701, 48.000000, -16.000000
1752, 50.000000, -16.000000, 1702, 48.000000, -14.000000
1753, 50.000000, -14.000000, 1754, 50.000000, -12.000000
1754, 50.000000, -12.000000, 1755, 50.000000, -10.000000
1755, 50.000000, -10.000000, 1705, 48.000000, -8.000000
1756, 50.000000, -8.000000, 1706, 48.000000, -6.000000
1757, 50.000000, -6.000000, 1758, 50.000000, -4.000000
1758, 50.000000, -4.000000, 1759, 50.000000, -2.000000
1759, 50.000000, -2.000000, 1709, 48.000000, 0.000000
1760, 50.000000, 0.000000, 1710, 48.000000, 2.000000
1761, 50.000000, 2.000000, 1762, 50.000000, 4.000000
1762, 50.000000, 4.000000, 1712, 48.000000, 6.000000
1763, 50.000000, 6.000000, 1713, 48.000000, 8.000000
1764, 50.000000, 8.000000, 1714, 48.000000, 10.000000
1765, 50.000000, 10.000000, 1714, 48.000000, 10.000000
1766, 50.000000, 12.000000, 1715, 48.000000, 12.000000
1767, 50.000000, 14.000000, 1716, 48.000000, 14.000000
1768, 50.000000, 16.000000, 1716, 48.000000, 14.000000
