14663, -3.500000, 6.000000, 14461, -4.000000, 5.500000
14664, -3.500000, 6.500000, 14463, -4.000000, 6.500000
14665, -3.500000, 7.000000, 14463, -4.000000, 6.500000
14666, -3.500000, 7.500000, 14465, -4.000000, 7.500000
14667, -3.500000, 8.000000, 14465, -4.000000, 7.500000
14668, -3.500000, 8.500000, 14467, -4.000000, 8.500000
14669, -3.500000, 9.000000, 14467, -4.000000, 8.500000
14670, -3.500000, 9.500000, 14669, -3.500000, 9.000000
14671, -3.500000, 10.000000, 14469, -4.000000, 9.500000
14672, -3.500000, 10.500000, 14470, -4.000000, 10.000000
14673, -3.500000, 11.000000, 14471, -4.000000, 10.500000
14674, -3.500000, 11.500000, 14472, -4.000000, 11.000000
14675, -3.500000, 12.000000, 14473, -4.000000, 11.500000
14676, -3.500000, 12.500000, 14474, -4.000000, 12.000000
14677, -3.500000, 13.000000, 14676, -3.500000, 12.500000
14678, -3.500000, 13.500000, 14476, -4.000000, 13.000000
14679, -3.500000, 14.000000, 14477, -4.000000, 13.500000
14680, -3.500000, 14.500000, 14679, -3.500000, 14.000000
14681, -3.500000, 15.000000, 14680, -3.500000, 14.500000
14682, -3.500000, 15.500000, 14480, -4.000000, 15.000000
14683, -3.500000, 16.000000, 14682, -3.500000, 15.500000
14684, -3.500000, 16.500000, 14683, -3.500000, 16.000000
14752, -3.000000, -50.000000, 14551, -3.500000, -50.000000
14753, -3.000000, -49.500000, 14552, -3.500000, -49.500000
14754, -3.000000, -49.000000, 14553, -3.500000, -49.000000
14755, -3.000000, -48.500000, 14554, -3.500000, -48.500000
14756, -3.000000, -48.000000, 14555, -3.500000, -48.000000
14757, -3.000000, -47.500000, 14556, -3.500000, -47.500000
14758, -3.000000, -47.000000, 14557, -3.500000, -47.000000
14759, -3.000000, -46.500000, 14558, -3.500000, -46.500000
14760, -3.000000, -46.000000, 14559, -3.500000, -46.000000
14761, -3.000000, -45.500000, 14560, -3.500000, -45.500000
14762, -3.000000, -45.000000, 14561, -3.500000, -45.000000
14763, -3.000000, -44.500000, 14562, -3.500000, -44.500000
14764, -3.000000, -44.000000, 14563, -3.500000, -44.000000
14765, -3.000000, -43.500000, 14563, -3.500000, -44.000000
14766, -3.000000, -43.000000, 14565, -3.500000, -43.000000
14767, -3.000000, -42.500000, 14565, -3.500000, -43.000000
14768, -3.000000, -42.000000, 14566, -3.500000, -42.500000
14769, -3.000000, -41.500000, 14568, -3.500000, -41.500000
14770, -3.000000, -41.000000, 14568, -3.500000, -41.500000
14771, -3.000000, -40.500000, 14569, -3.500000, -41.000000
14772, -3.000000, -40.000000, 14571, -3.500000, -40.000000
14773, -3.000000, -39.500000, 14571, -3.500000, -40.000000
14774, -3.000000, -39.000000, 14572, -3.500000, -39.500000
14775, -3.000000, -38.500000, 14774, -3.000000, -39.000000
14776, -3.000000, -38.000000, 14574, -3.500000, -38.500000
14777, -3.000000, -37.500000, 14575, -3.500000, -38.000000
14778, -3.000000, -37.000000, 14576, -3.500000, -37.500000
14779, -3.000000, -36.500000, 14577, -3.500000, -37.000000
14780, -3.000000, -36.000000, 14578, -3.500000, -36.500000
14781, -3.000000, -35.500000, 14780, -3.000000, -36.000000
14782, -3.000000, -35.000000, 14580, -3.500000, -35.500000
14783, -3.000000, -34.500000, 14581, -3.500000, -35.000000
14784, -3.000000, -34.000000, 14582, -3.500000, -34.500000
14785, -3.000000, -33.500000, 14784, -3.000000, -34.000000
14786, -3.000000, -33.000000, 14584, -3.500000, -33.500000
14787, -3.000000, -32.500000, 14786, -3.000000, -33.000000
14788, -3.000000, -32.000000, 14586, -3.500000, -32.500000
14789, -3.000000, -31.500000, 14788, -3.000000, -32.000000
14790, -3.000000, -31.000000, 14588, -3.500000, -31.500000
14791, -3.000000, -30.500000, 14589, -3.500000, -31.000000
14792, -3.000000, -30.000000, 14791, -3.000000, -30.500000
14793, -3.000000, -29.500000, 14792, -3.000000, -30.000000
14794, -3.000000, -29.000000, 14592, -3.500000, -29.500000
14795, -3.000000, -28.500000, 14593, -3.500000, -29.000000
14796, -3.000000, -28.000000, 14594, -3.500000, -28.500000
14797, -3.000000, -27.500000, 14595, -3.500000, -28.000000
14798, -3.000000, -27.000000, 14596, -3.500000, -27.500000
14799, -3.000000, -26.500000, 14798, -3.000000, -27.000000
14800, -3.000000, -26.000000, 14799, -3.000000, -26.500000
14801, -3.000000, -25.500000, 14800, -3.000000, -26.000000
14802, -3.000000, -25.000000, 14801, -3.000000, -25.500000
14803, -3.000000, -24.500000, 14802, -3.000000, -25.000000
14804, -3.000000, -24.000000, 14602, -3.500000, -24.500000
14805, -3.000000, -23.500000, 14603, -3.500000, -24.000000
14806, -3.000000, -23.000000, 14604, -3.500000, -23.500000
14807, -3.000000, -22.500000, 14806, -3.000000, -23.000000
14808, -3.000000, -22.000000, 14807, -3.000000, -22.500000
14809, -3.000000, -21.500000, 14808, -3.000000, -22.000000
14810, -3.000000, -21.000000, 14809, -3.000000, -21.500000
14811, -3.000000, -20.500000, 14810, -3.000000, -21.000000
14812, -3.000000, -20.000000, 14811, -3.000000, -20.500000
14813, -3.000000, -19.500000, 14611, -3.500000, -20.000000
14814, -3.000000, -19.000000, 14813, -3.000000, -19.500000
14815, -3.000000, -18.500000, 14613, -3.500000, -19.000000
14816, -3.000000, -18.000000, 14614, -3.500000, -18.500000
14817, -3.000000, -17.500000, 14616, -3.500000, -17.500000
14818, -3.000000, -17.000000, 14617, -3.500000, -17.000000
14819, -3.000000, -16.500000, 14618, -3.500000, -16.500000
14820, -3.000000, -16.000000, 14618, -3.500000, -16.500000
14821, -3.000000, -15.500000, 14620, -3.500000, -15.500000
14822, -3.000000, -15.000000, 14621, -3.500000, -15.000000
14823, -3.000000, -14.500000, 14622, -3.500000, -14.500000
14824, -3.000000, -14.000000, 14623, -3.500000, -14.000000
14825, -3.000000, -13.500000, 14624, -3.500000, -13.500000
14826, -3.000000, -13.000000, 14625, -3.500000, -13.000000
14827, -3.000000, -12.500000, 14626, -3.500000, -12.500000
14828, -3.000000, -12.000000, 14627, -3.500000, -12.000000
14829, -3.000000, -11.500000, 14627, -3.500000, -12.000000
14830, -3.000000, -11.000000, 14629, -3.500000, -11.000000
14831, -3.000000, -10.500000, 14630, -3.500000, -10.500000
14832, -3.000000, -10.000000, 14630, -3.500000, -10.500000
14833, -3.000000, -9.500000, 14632, -3.500000, -9.500000
14834, -3.000000, -9.000000, 14633, -3.500000, -9.000000
14835, -3.000000, -8.500000, 14634, -3.500000, -8.500000
14836, -3.000000, -8.000000, 14634, -3.500000, -8.500000
14837, -3.000000, -7.500000, 14636, -3.500000, -7.500000
14838, -3.000000, -7.000000, 14637, -3.500000, -7.000000
14839, -3.000000, -6.500000, 14638, -3.500000, -6.500000
14840, -3.000000, -6.000000, 14639, -3.500000, -6.000000
14841, -3.000000, -5.500000, 14639, -3.500000, -6.000000
14842, -3.000000, -5.000000, 14641, -3.500000, -5.000000
14843, -3.000000, -4.500000, 14641, -3.500000, -5.000000
14844, -3.000000, -4.000000, 14643, -3.500000, -4.000000
14845, -3.000000, -3.500000, 14643, -3.500000, -4.000000
14846, -3.000000, -3.000000, 14644, -3.500000, -3.500000
14847, -3.000000, -2.500000, 14645, -3.500000, -3.000000
14848, -3.000000, -2.000000, 14647, -3.500000, -2.000000
14849, -3.000000, -1.500000, 14647, -3.500000, -2.000000
14850, -3.000000, -1.000000, 14649, -3.500000, -1.000000
14851, -3.000000, -0.500000, 14650, -3.500000, -0.500000
14852, -3.000000, 0.000000, 14650, -3.500000, -0.500000
14853, -3.000000, 0.500000, 14651, -3.500000, 0.000000
14854, -3.000000, 1.000000, 14653, -3.500000, 1.000000
14855, -3.000000, 1.500000, 14653, -3.500000, 1.000000
14856, -3.000000, 2.000000, 14655, -3.500000, 2.000000
14857, -3.000000, 2.500000, 14656, -3.500000, 2.500000
14858, -3.000000, 3.000000, 14657, -3.500000, 3.000000
14859, -3.000000, 3.500000, 14658, -3.500000, 3.500000
14860, -3.000000, 4.000000, 14658, -3.500000, 3.500000
14861, -3.000000, 4.500000, 14659, -3.500000, 4.000000
14862, -3.000000, 5.000000, 14661, -3.500000, 5.000000
14863, -3.000000, 5.500000, 14661, -3.500000, 5.000000
14864, -3.000000, 6.000000, 14662, -3.500000, 5.500000
14865, -3.000000, 6.500000, 14664, -3.500000, 6.500000
14866, -3.000000, 7.000000, 14664, -3.500000, 6.500000
14867, -3.000000, 7.500000, 14666, -3.500000, 7.500000
14868, -3.000000, 8.000000, 14667, -3.500000, 8.000000
14869, -3.000000, 8.500000, 14667, -3.500000, 8.000000
14870, -3.000000, 9.000000, 14668, -3.500000, 8.500000
14871, -3.000000, 9.500000, 14669, -3.500000, 9.000000
14872, -3.000000, 10.000000, 14670, -3.500000, 9.500000
14873, -3.000000, 10.500000, 14671, -3.500000, 10.000000
14874, -3.000000, 11.000000, 14672, -3.500000, 10.500000
14875, -3.000000, 11.500000, 14673, -3.500000, 11.000000
14876, -3.000000, 12.000000, 14674, -3.500000, 11.500000
14877, -3.000000, 12.500000, 14675, -3.500000, 12.000000
14878, -3.000000, 13.000000, 14676, -3.500000, 12.500000
14879, -3.000000, 13.500000, 14878, -3.000000, 13.000000
14880, -3.000000, 14.000000, 14678, -3.500000, 13.500000
14881, -3.000000, 14.500000, 14679, -3.500000, 14.000000
14882, -3.000000, 15.000000, 14680, -3.500000, 14.500000
14883, -3.000000, 15.500000, 14882, -3.000000, 15.000000
14884, -3.000000, 16.000000, 14883, -3.000000, 15.500000
14885, -3.000000, 16.500000, 14884, -3.000000, 16.000000
14886, -3.000000, 17.000000, 15086, -2.500000, 16.500000
14953, -2.500000, -50.000000, 14752, -3.000000, -50.000000
14954, -2.500000, -49.500000, 14753, -3.000000, -49.500000
14955, -2.500000, -49.000000, 14754, -3.000000, -49.000000
14956, -2.500000, -48.500000, 14755, -3.000000, -48.500000
14957, -2.500000, -48.000000, 14756, -3.000000, -48.000000
14958, -2.500000, -47.500000, 14756, -3.000000, -48.000000
14959, -2.500000, -47.000000, 14758, -3.000000, -47.000000
14960, -2.500000, -46.500000, 14759, -3.000000, -46.500000
14961, -2.500000, -46.000000, 14760, -3.000000, -46.000000
14962, -2.500000, -45.500000, 14761, -3.000000, -45.500000
14963, -2.500000, -45.000000, 14761, -3.000000, -45.500000
14964, -2.500000, -44.500000, 14763, -3.000000, -44.500000
14965, -2.500000, -44.000000, 14764, -3.000000, -44.000000
14966, -2.500000, -43.500000, 14765, -3.000000, -43.500000
14967, -2.500000, -43.000000, 14765, -3.000000, -43.500000
14968, -2.500000, -42.500000, 14767, -3.000000, -42.500000
14969, -2.500000, -42.000000, 14767, -3.000000, -42.500000
14970, -2.500000, -41.500000, 14768, -3.000000, -42.000000
14971, -2.500000, -41.000000, 14770, -3.000000, -41.000000
14972, -2.500000, -40.500000, 14770, -3.000000, -41.000000
14973, -2.500000, -40.000000, 14772, -3.000000, -40.000000
14974, -2.500000, -39.500000, 14772, -3.000000, -40.000000
14975, -2.500000, -39.000000, 14773, -3.000000, -39.500000
14976, -2.500000, -38.500000, 14774, -3.000000, -39.000000
14977, -2.500000, -38.000000, 14775, -3.000000, -38.500000
14978, -2.500000, -37.500000, 14776, -3.000000, -38.000000
14979, -2.500000, -37.000000, 14777, -3.000000, -37.500000
14980, -2.500000, -36.500000, 14778, -3.000000, -37.000000
14981, -2.500000, -36.000000, 14779, -3.000000, -36.500000
14982, -2.500000, -35.500000, 14780, -3.000000, -36.000000
14983, -2.500000, -35.000000, 14982, -2.500000, -35.500000
14984, -2.500000, -34.500000, 14782, -3.000000, -35.000000
14985, -2.500000, -34.000000, 14984, -2.500000, -34.500000
14986, -2.500000, -33.500000, 14784, -3.000000, -34.000000
14987, -2.500000, -33.000000, 14986, -2.500000, -33.500000
14988, -2.500000, -32.500000, 14987, -2.500000, -33.000000
14989, -2.500000, -32.000000, 14988, -2.500000, -32.500000
14990, -2.500000, -31.500000, 14788, -3.000000, -32.000000
14991, -2.500000, -31.000000, 14990, -2.500000, -31.500000
14992, -2.500000, -30.500000, 14991, -2.500000, -31.000000
14993, -2.500000, -30.000000, 14992, -2.500000, -30.500000
14994, -2.500000, -29.500000, 14993, -2.500000, -30.000000
14995, -2.500000, -29.000000, 14793, -3.000000, -29.500000
14996, -2.500000, -28.500000, 14794, -3.000000, -29.000000
14997, -2.500000, -28.000000, 14795, -3.000000, -28.500000
14998, -2.500000, -27.500000, 14796, -3.000000, -28.000000
14999, -2.500000, -27.000000, 14797, -3.000000, -27.500000
15000, -2.500000, -26.500000, 14999, -2.500000, -27.000000
15001, -2.500000, -26.000000, 15000, -2.500000, -26.500000
15002, -2.500000, -25.500000, 15001, -2.500000, -26.000000
15003, -2.500000, -25.000000, 15002, -2.500000, -25.500000
15004, -2.500000, -24.500000, 15003, -2.500000, -25.000000
15005, -2.500000, -24.000000, 14803, -3.000000, -24.500000
15006, -2.500000, -23.500000, 15005, -2.500000, -24.000000
15007, -2.500000, -23.000000, 14805, -3.000000, -23.500000
15008, -2.500000, -22.500000, 14806, -3.000000, -23.000000
15009, -2.500000, -22.000000, 15008, -2.500000, -22.500000
15010, -2.500000, -21.500000, 14808, -3.000000, -22.000000
15011, -2.500000, -21.000000, 14809, -3.000000, -21.500000
15012, -2.500000, -20.500000, 15011, -2.500000, -21.000000
15013, -2.500000, -20.000000, 15012, -2.500000, -20.500000
15014, -2.500000, -19.500000, 15013, -2.500000, -20.000000
15015, -2.500000, -19.000000, 15014, -2.500000, -19.500000
15016, -2.500000, -18.500000, 15015, -2.500000, -19.000000
15017, -2.500000, -18.000000, 15016, -2.500000, -18.500000
15018, -2.500000, -17.500000, 14817, -3.000000, -17.500000
15019, -2.500000, -17.000000, 14818, -3.000000, -17.000000
15020, -2.500000, -16.500000, 14819, -3.000000, -16.500000
15021, -2.500000, -16.000000, 14820, -3.000000, -16.000000
15022, -2.500000, -15.500000, 14820, -3.000000, -16.000000
15023, -2.500000, -15.000000, 14822, -3.000000, -15.000000
15024, -2.500000, -14.500000, 14823, -3.000000, -14.500000
15025, -2.500000, -14.000000, 14824, -3.000000, -14.000000
15026, -2.500000, -13.500000, 14825, -3.000000, -13.500000
15027, -2.500000, -13.000000, 14826, -3.000000, -13.000000
15028, -2.500000, -12.500000, 14827, -3.000000, -12.500000
15029, -2.500000, -12.000000, 14828, -3.000000, -12.000000
15030, -2.500000, -11.500000, 14828, -3.000000, -12.000000
15031, -2.500000, -11.000000, 14830, -3.000000, -11.000000
15032, -2.500000, -10.500000, 14831, -3.000000, -10.500000
15033, -2.500000, -10.000000, 14831, -3.000000, -10.500000
15034, -2.500000, -9.500000, 14833, -3.000000, -9.500000
15035, -2.500000, -9.000000, 14834, -3.000000, -9.000000
15036, -2.500000, -8.500000, 14835, -3.000000, -8.500000
15037, -2.500000, -8.000000, 14836, -3.000000, -8.000000
15038, -2.500000, -7.500000, 14837, -3.000000, -7.500000
15039, -2.500000, -7.000000, 14838, -3.000000, -7.000000
15040, -2.500000, -6.500000, 14839, -3.000000, -6.500000
15041, -2.500000, -6.000000, 14840, -3.000000, -6.000000
15042, -2.500000, -5.500000, 14841, -3.000000, -5.500000
15043, -2.500000, -5.000000, 14841, -3.000000, -5.500000
15044, -2.500000, -4.500000, 14843, -3.000000, -4.500000
15045, -2.500000, -4.000000, 14844, -3.000000, -4.000000
15046, -2.500000, -3.500000, 14844, -3.000000, -4.000000
15047, -2.500000, -3.000000, 14845, -3.000000, -3.500000
15048, -2.500000, -2.500000, 14847, -3.000000, -2.500000
15049, -2.500000, -2.000000, 14848, -3.000000, -2.000000
15050, -2.500000, -1.500000, 14848, -3.000000, -2.000000
15051, -2.500000, -1.000000, 14850, -3.000000, -1.000000
15052, -2.500000, -0.500000, 14851, -3.000000, -0.500000
15053, -2.500000, 0.000000, 14851, -3.000000, -0.500000
15054, -2.500000, 0.500000, 14852, -3.000000, 0.000000
15055, -2.500000, 1.000000, 14854, -3.000000, 1.000000
15056, -2.500000, 1.500000, 14855, -3.000000, 1.500000
15057, -2.500000, 2.000000, 14856, -3.000000, 2.000000
15058, -2.500000, 2.500000, 14857, -3.000000, 2.500000
15059, -2.500000, 3.000000, 14857, -3.000000, 2.500000
15060, -2.500000, 3.500000, 14858, -3.000000, 3.000000
15061, -2.500000, 4.000000, 14860, -3.000000, 4.000000
15062, -2.500000, 4.500000, 14860, -3.000000, 4.000000
15063, -2.500000, 5.000000, 14861, -3.000000, 4.500000
15064, -2.500000, 5.500000, 14862, -3.000000, 5.000000
15065, -2.500000, 6.000000, 14864, -3.000000, 6.000000
15066, -2.500000, 6.500000, 14864, -3.000000, 6.000000
15067, -2.500000, 7.000000, 14866, -3.000000, 7.000000
15068, -2.500000, 7.500000, 14866, -3.000000, 7.000000
15069, -2.500000, 8.000000, 14868, -3.000000, 8.000000
15070, -2.500000, 8.500000, 14869, -3.000000, 8.500000
15071, -2.500000, 9.000000, 14869, -3.000000, 8.500000
15072, -2.500000, 9.500000, 14870, -3.000000, 9.000000
15073, -2.500000, 10.000000, 14871, -3.000000, 9.500000
15074, -2.500000, 10.500000, 14872, -3.000000, 10.000000
15075, -2.500000, 11.000000, 14873, -3.000000, 10.500000
15076, -2.500000, 11.500000, 14874, -3.000000, 11.000000
15077, -2.500000, 12.000000, 14875, -3.000000, 11.500000
15078, -2.500000, 12.500000, 15077, -2.500000, 12.000000
15079, -2.500000, 13.000000, 15078, -2.500000, 12.500000
15080, -2.500000, 13.500000, 14878, -3.000000, 13.000000
15081, -2.500000, 14.000000, 15080, -2.500000, 13.500000
15082, -2.500000, 14.500000, 15081, -2.500000, 14.000000
15083, -2.500000, 15.000000, 14881, -3.000000, 14.500000
15084, -2.500000, 15.500000, 14882, -3.000000, 15.000000
15085, -2.500000, 16.000000, 14883, -3.000000, 15.500000
15086, -2.500000, 16.500000, 15085, -2.500000, 16.000000
15087, -2.500000, 17.000000, 15086, -2.500000, 16.500000
15154, -2.000000, -50.000000, 14953, -2.500000, -50.000000
15155, -2.000000, -49.500000, 14954, -2.500000, -49.500000
15156, -2.000000, -49.000000, 14955, -2.500000, -49.000000
15157, -2.000000, -48.500000, 14956, -2.500000, -48.500000
15158, -2.000000, -48.000000, 14957, -2.500000, -48.000000
15159, -2.000000, -47.500000, 14958, -2.500000, -47.500000
15160, -2.000000, -47.000000, 14959, -2.500000, -47.000000
15161, -2.000000, -46.500000, 14960, -2.500000, -46.500000
15162, -2.000000, -46.000000, 14961, -2.500000, -46.000000
15163, -2.000000, -45.500000, 14962, -2.500000, -45.500000
15164, -2.000000, -45.000000, 14963, -2.500000, -45.000000
15165, -2.000000, -44.500000, 14964, -2.500000, -44.500000
15166, -2.000000, -44.000000, 14965, -2.500000, -44.000000
15167, -2.000000, -43.500000, 14966, -2.500000, -43.500000
15168, -2.000000, -43.000000, 14967, -2.500000, -43.000000
15169, -2.000000, -42.500000, 14967, -2.500000, -43.000000
15170, -2.000000, -42.000000, 14968, -2.500000, -42.500000
15171, -2.000000, -41.500000, 14969, -2.500000, -42.000000
15172, -2.000000, -41.000000, 14970, -2.500000, -41.500000
15173, -2.000000, -40.500000, 14972, -2.500000, -40.500000
15174, -2.000000, -40.000000, 14972, -2.500000, -40.500000
15175, -2.000000, -39.500000, 14974, -2.500000, -39.500000
15176, -2.000000, -39.000000, 14975, -2.500000, -39.000000
15177, -2.000000, -38.500000, 14975, -2.500000, -39.000000
15178, -2.000000, -38.000000, 14976, -2.500000, -38.500000
15179, -2.000000, -37.500000, 15178, -2.000000, -38.000000
15180, -2.000000, -37.000000, 14978, -2.500000, -37.500000
15181, -2.000000, -36.500000, 14979, -2.500000, -37.000000
15182, -2.000000, -36.000000, 14980, -2.500000, -36.500000
15183, -2.000000, -35.500000, 14981, -2.500000, -36.000000
15184, -2.000000, -35.000000, 14982, -2.500000, -35.500000
15185, -2.000000, -34.500000, 14983, -2.500000, -35.000000
15186, -2.000000, -34.000000, 15185, -2.000000, -34.500000
15187, -2.000000, -33.500000, 15186, -2.000000, -34.000000
15188, -2.000000, -33.000000, 14986, -2.500000, -33.500000
15189, -2.000000, -32.500000, 15188, -2.000000, -33.000000
15190, -2.000000, -32.000000, 14988, -2.500000, -32.500000
15191, -2.000000, -31.500000, 15190, -2.000000, -32.000000
15192, -2.000000, -31.000000, 14990, -2.500000, -31.500000
15193, -2.000000, -30.500000, 14991, -2.500000, -31.000000
15194, -2.000000, -30.000000, 14992, -2.500000, -30.500000
15195, -2.000000, -29.500000, 15194, -2.000000, -30.000000
15196, -2.000000, -29.000000, 15195, -2.000000, -29.500000
15197, -2.000000, -28.500000, 14995, -2.500000, -29.000000
15198, -2.000000, -28.000000, 15197, -2.000000, -28.500000
15199, -2.000000, -27.500000, 15198, -2.000000, -28.000000
15200, -2.000000, -27.000000, 14998, -2.500000, -27.500000
15201, -2.000000, -26.500000, 14999, -2.500000, -27.000000
15202, -2.000000, -26.000000, 15000, -2.500000, -26.500000
15203, -2.000000, -25.500000, 15001, -2.500000, -26.000000
15204, -2.000000, -25.000000, 15002, -2.500000, -25.500000
15205, -2.000000, -24.500000, 15003, -2.500000, -25.000000
15206, -2.000000, -24.000000, 15205, -2.000000, -24.500000
15207, -2.000000, -23.500000, 15206, -2.000000, -24.000000
15208, -2.000000, -23.000000, 15207, -2.000000, -23.500000
15209, -2.000000, -22.500000, 15007, -2.500000, -23.000000
15210, -2.000000, -22.000000, 15008, -2.500000, -22.500000
15211, -2.000000, -21.500000, 15210, -2.000000, -22.000000
15212, -2.000000, -21.000000, 15010, -2.500000, -21.500000
15213, -2.000000, -20.500000, 15212, -2.000000, -21.000000
15214, -2.000000, -20.000000, 15213, -2.000000, -20.500000
15215, -2.000000, -19.500000, 15214, -2.000000, -20.000000
15216, -2.000000, -19.000000, 15215, -2.000000, -19.500000
15217, -2.000000, -18.500000, 15216, -2.000000, -19.000000
15218, -2.000000, -18.000000, 15217, -2.000000, -18.500000
15219, -2.000000, -17.500000, 15218, -2.000000, -18.000000
15220, -2.000000, -17.000000, 15219, -2.000000, -17.500000
15221, -2.000000, -16.500000, 15020, -2.500000, -16.500000
15222, -2.000000, -16.000000, 15021, -2.500000, -16.000000
15223, -2.000000, -15.500000, 15022, -2.500000, -15.500000
15224, -2.000000, -15.000000, 15023, -2.500000, -15.000000
15225, -2.000000, -14.500000, 15024, -2.500000, -14.500000
15226, -2.000000, -14.000000, 15025, -2.500000, -14.000000
15227, -2.000000, -13.500000, 15025, -2.500000, -14.000000
15228, -2.000000, -13.000000, 15027, -2.500000, -13.000000
15229, -2.000000, -12.500000, 15028, -2.500000, -12.500000
15230, -2.000000, -12.000000, 15029, -2.500000, -12.000000
15231, -2.000000, -11.500000, 15030, -2.500000, -11.500000
15232, -2.000000, -11.000000, 15031, -2.500000, -11.000000
15233, -2.000000, -10.500000, 15032, -2.500000, -10.500000
15234, -2.000000, -10.000000, 15032, -2.500000, -10.500000
15235, -2.000000, -9.500000, 15034, -2.500000, -9.500000
15236, -2.000000, -9.000000, 15035, -2.500000, -9.000000
15237, -2.000000, -8.500000, 15036, -2.500000, -8.500000
15238, -2.000000, -8.000000, 15036, -2.500000, -8.500000
15239, -2.000000, -7.500000, 15038, -2.500000, -7.500000
15240, -2.000000, -7.000000, 15039, -2.500000, -7.000000
15241, -2.000000, -6.500000, 15040, -2.500000, -6.500000
15242, -2.000000, -6.000000, 15041, -2.500000, -6.000000
15243, -2.000000, -5.500000, 15041, -2.500000, -6.000000
15244, -2.000000, -5.000000, 15042, -2.500000, -5.500000
15245, -2.000000, -4.500000, 15044, -2.500000, -4.500000
15246, -2.000000, -4.000000, 15045, -2.500000, -4.000000
15247, -2.000000, -3.500000, 15045, -2.500000, -4.000000
15248, -2.000000, -3.000000, 15046, -2.500000, -3.500000
15249, -2.000000, -2.500000, 15047, -2.500000, -3.000000
15250, -2.000000, -2.000000, 15048, -2.500000, -2.500000
15251, -2.000000, -1.500000, 15049, -2.500000, -2.000000
15252, -2.000000, -1.000000, 15051, -2.500000, -1.000000
15253, -2.000000, -0.500000, 15052, -2.500000, -0.500000
15254, -2.000000, 0.000000, 15053, -2.500000, 0.000000
15255, -2.000000, 0.500000, 15053, -2.500000, 0.000000
15256, -2.000000, 1.000000, 15054, -2.500000, 0.500000
15257, -2.000000, 1.500000, 15055, -2.500000, 1.000000
15258, -2.000000, 2.000000, 15056, -2.500000, 1.500000
15259, -2.000000, 2.500000, 15058, -2.500000, 2.500000
15260, -2.000000, 3.000000, 15058, -2.500000, 2.500000
15261, -2.000000, 3.500000, 15059, -2.500000, 3.000000
15262, -2.000000, 4.000000, 15060, -2.500000, 3.500000
15263, -2.000000, 4.500000, 15061, -2.500000, 4.000000
15264, -2.000000, 5.000000, 15062, -2.500000, 4.500000
15265, -2.000000, 5.500000, 15064, -2.500000, 5.500000
15266, -2.000000, 6.000000, 15064, -2.500000, 5.500000
15267, -2.000000, 6.500000, 15065, -2.500000, 6.000000
15268, -2.000000, 7.000000, 15067, -2.500000, 7.000000
15269, -2.000000, 7.500000, 15067, -2.500000, 7.000000
15270, -2.000000, 8.000000, 15068, -2.500000, 7.500000
15271, -2.000000, 8.500000, 15070, -2.500000, 8.500000
15272, -2.000000, 9.000000, 15070, -2.500000, 8.500000
15273, -2.000000, 9.500000, 15072, -2.500000, 9.500000
15274, -2.000000, 10.000000, 15073, -2.500000, 10.000000
15275, -2.000000, 10.500000, 15073, -2.500000, 10.000000
15276, -2.000000, 11.000000, 15074, -2.500000, 10.500000
15277, -2.000000, 11.500000, 15276, -2.000000, 11.000000
15278, -2.000000, 12.000000, 15077, -2.500000, 12.000000
15279, -2.000000, 12.500000, 15077, -2.500000, 12.000000
15280, -2.000000, 13.000000, 15078, -2.500000, 12.500000
15281, -2.000000, 13.500000, 15079, -2.500000, 13.000000
15282, -2.000000, 14.000000, 15080, -2.500000, 13.500000
15283, -2.000000, 14.500000, 15081, -2.500000, 14.000000
15284, -2.000000, 15.000000, 15082, -2.500000, 14.500000
15285, -2.000000, 15.500000, 15083, -2.500000, 15.000000
15286, -2.000000, 16.000000, 15084, -2.500000, 15.500000
15287, -2.000000, 16.500000, 15085, -2.500000, 16.000000
15288, -2.000000, 17.000000, 15287, -2.000000, 16.500000
15289, -2.000000, 17.500000, 15489, -1.500000, 17.000000
15355, -1.500000, -50.000000, 15154, -2.000000, -50.000000
15356, -1.500000, -49.500000, 15155, -2.000000, -49.500000
15357, -1.500000, -49.000000, 15156, -2.000000, -49.000000
15358, -1.500000, -48.500000, 15157, -2.000000, -48.500000
15359, -1.500000, -48.000000, 15158, -2.000000, -48.000000
15360, -1.500000, -47.500000, 15159, -2.000000, -47.500000
15361, -1.500000, -47.000000, 15160, -2.000000, -47.000000
15362, -1.500000, -46.500000, 15161, -2.000000, -46.500000
15363, -1.500000, -46.000000, 15162, -2.000000, -46.000000
15364, -1.500000, -45.500000, 15163, -2.000000, -45.500000
15365, -1.500000, -45.000000, 15164, -2.000000, -45.000000
15366, -1.500000, -44.500000, 15165, -2.000000, -44.500000
15367, -1.500000, -44.000000, 15166, -2.000000, -44.000000
15368, -1.500000, -43.500000, 15166, -2.000000, -44.000000
15369, -1.500000, -43.000000, 15168, -2.000000, -43.000000
15370, -1.500000, -42.500000, 15168, -2.000000, -43.000000
15371, -1.500000, -42.000000, 15170, -2.000000, -42.000000
15372, -1.500000, -41.500000, 15170, -2.000000, -42.000000
15373, -1.500000, -41.000000, 15172, -2.000000, -41.000000
15374, -1.500000, -40.500000, 15172, -2.000000, -41.000000
15375, -1.500000, -40.000000, 15174, -2.000000, -40.000000
15376, -1.500000, -39.500000, 15174, -2.000000, -40.000000
15377, -1.500000, -39.000000, 15175, -2.000000, -39.500000
