11791, -11.000000, -45.500000, 11672, -11.500000, -45.500000
11792, -11.000000, -19.500000, 11673, -11.500000, -19.500000
11793, -11.000000, -19.000000, 11674, -11.500000, -19.000000
11794, -11.000000, -18.500000, 11675, -11.500000, -18.500000
11795, -11.000000, -18.000000, 11676, -11.500000, -18.000000
11796, -11.000000, -17.500000, 11677, -11.500000, -17.500000
11797, -11.000000, -17.000000, 11677, -11.500000, -17.500000
11798, -11.000000, -16.500000, 11679, -11.500000, -16.500000
11799, -11.000000, -16.000000, 11679, -11.500000, -16.500000
11800, -11.000000, -15.500000, 11681, -11.500000, -15.500000
11801, -11.000000, -15.000000, 11682, -11.500000, -15.000000
11802, -11.000000, -14.500000, 11683, -11.500000, -14.500000
11803, -11.000000, -14.000000, 11684, -11.500000, -14.000000
11804, -11.000000, -13.500000, 11685, -11.500000, -13.500000
11805, -11.000000, -13.000000, 11685, -11.500000, -13.500000
11806, -11.000000, -12.500000, 11687, -11.500000, -12.500000
11807, -11.000000, -12.000000, 11688, -11.500000, -12.000000
11808, -11.000000, -11.500000, 11688, -11.500000, -12.000000
11809, -11.000000, -11.000000, 11690, -11.500000, -11.000000
11810, -11.000000, -10.500000, 11690, -11.500000, -11.000000
11811, -11.000000, -10.000000, 11692, -11.500000, -10.000000
11812, -11.000000, -9.500000, 11693, -11.500000, -9.500000
11813, -11.000000, -9.000000, 11694, -11.500000, -9.000000
11814, -11.000000, -8.500000, 11695, -11.500000, -8.500000
11815, -11.000000, -8.000000, 11696, -11.500000, -8.000000
11816, -11.000000, -7.500000, 11697, -11.500000, -7.500000
11817, -11.000000, -7.000000, 11697, -11.500000, -7.500000
11818, -11.000000, -6.500000, 11699, -11.500000, -6.500000
11819, -11.000000, -6.000000, 11699, -11.500000, -6.500000
11820, -11.000000, -5.500000, 11700, -11.500000, -6.000000
11821, -11.000000, -5.000000, 11701, -11.500000, -5.500000
11822, -11.000000, -4.500000, 11703, -11.500000, -4.500000
11823, -11.000000, -4.000000, 11704, -11.500000, -4.000000
11824, -11.000000, -3.500000, 11704, -11.500000, -4.000000
11825, -11.000000, -3.000000, 11706, -11.500000, -3.000000
11826, -11.000000, -2.500000, 11706, -11.500000, -3.000000
11827, -11.000000, -2.000000, 11707, -11.500000, -2.500000
11828, -11.000000, -1.500000, 11708, -11.500000, -2.000000
11829, -11.000000, -1.000000, 11709, -11.500000, -1.500000
11830, -11.000000, -0.500000, 11710, -11.500000, -1.000000
11831, -11.000000, 0.000000, 11712, -11.500000, 0.000000
11832, -11.000000, 0.500000, 11712, -11.500000, 0.000000
11833, -11.000000, 1.000000, 11714, -11.500000, 1.000000
11834, -11.000000, 1.500000, 11715, -11.500000, 1.500000
11835, -11.000000, 2.000000, 11716, -11.500000, 2.000000
11836, -11.000000, 2.500000, 11716, -11.500000, 2.000000
11837, -11.000000, 3.000000, 11717, -11.500000, 2.500000
11901, -10.500000, -50.000000, 11782, -11.000000, -50.000000
11902, -10.500000, -49.500000, 11783, -11.000000, -49.500000
11903, -10.500000, -49.000000, 11784, -11.000000, -49.000000
11904, -10.500000, -48.500000, 11785, -11.000000, -48.500000
11905, -10.500000, -48.000000, 11786, -11.000000, -48.000000
11906, -10.500000, -47.500000, 11787, -11.000000, -47.500000
11907, -10.500000, -47.000000, 11788, -11.000000, -47.000000
11908, -10.500000, -46.500000, 11789, -11.000000, -46.500000
11909, -10.500000, -46.000000, 11790, -11.000000, -46.000000
11910, -10.500000, -45.500000, 11791, -11.000000, -45.500000
11911, -10.500000, -19.500000, 11793, -11.000000, -19.000000
11912, -10.500000, -19.000000, 11793, -11.000000, -19.000000
11913, -10.500000, -18.500000, 11794, -11.000000, -18.500000
11914, -10.500000, -18.000000, 11795, -11.000000, -18.000000
11915, -10.500000, -17.500000, 11796, -11.000000, -17.500000
11916, -10.500000, -17.000000, 11796, -11.000000, -17.500000
11917, -10.500000, -16.500000, 11798, -11.000000, -16.500000
11918, -10.500000, -16.000000, 11799, -11.000000, -16.000000
11919, -10.500000, -15.500000, 11800, -11.000000, -15.500000
11920, -10.500000, -15.000000, 11801, -11.000000, -15.000000
11921, -10.500000, -14.500000, 11801, -11.000000, -15.000000
11922, -10.500000, -14.000000, 11803, -11.000000, -14.000000
11923, -10.500000, -13.500000, 11803, -11.000000, -14.000000
11924, -10.500000, -13.000000, 11804, -11.000000, -13.500000
11925, -10.500000, -12.500000, 11805, -11.000000, -13.000000
11926, -10.500000, -12.000000, 11807, -11.000000, -12.000000
11927, -10.500000, -11.500000, 11807, -11.000000, -12.000000
11928, -10.500000, -11.000000, 11809, -11.000000, -11.000000
11929, -10.500000, -10.500000, 11810, -11.000000, -10.500000
11930, -10.500000, -10.000000, 11811, -11.000000, -10.000000
11931, -10.500000, -9.500000, 11811, -11.000000, -10.000000
11932, -10.500000, -9.000000, 11813, -11.000000, -9.000000
11933, -10.500000, -8.500000, 11814, -11.000000, -8.500000
11934, -10.500000, -8.000000, 11814, -11.000000, -8.500000
11935, -10.500000, -7.500000, 11816, -11.000000, -7.500000
11936, -10.500000, -7.000000, 11817, -11.000000, -7.000000
11937, -10.500000, -6.500000, 11818, -11.000000, -6.500000
11938, -10.500000, -6.000000, 11819, -11.000000, -6.000000
11939, -10.500000, -5.500000, 11819, -11.000000, -6.000000
11940, -10.500000, -5.000000, 11820, -11.000000, -5.500000
11941, -10.500000, -4.500000, 11822, -11.000000, -4.500000
11942, -10.500000, -4.000000, 11823, -11.000000, -4.000000
11943, -10.500000, -3.500000, 11824, -11.000000, -3.500000
11944, -10.500000, -3.000000, 11825, -11.000000, -3.000000
11945, -10.500000, -2.500000, 11825, -11.000000, -3.000000
11946, -10.500000, -2.000000, 11827, -11.000000, -2.000000
11947, -10.500000, -1.500000, 11828, -11.000000, -1.500000
11948, -10.500000, -1.000000, 11829, -11.000000, -1.000000
11949, -10.500000, -0.500000, 11829, -11.000000, -1.000000
11950, -10.500000, 0.000000, 11831, -11.000000, 0.000000
11951, -10.500000, 0.500000, 11831, -11.000000, 0.000000
11952, -10.500000, 1.000000, 11832, -11.000000, 0.500000
11953, -10.500000, 1.500000, 11834, -11.000000, 1.500000
11954, -10.500000, 2.000000, 11835, -11.000000, 2.000000
11955, -10.500000, 2.500000, 11836, -11.000000, 2.500000
11956, -10.500000, 3.000000, 11836, -11.000000, 2.500000
12020, -10.000000, -50.000000, 11901, -10.500000, -50.000000
12021, -10.000000, -49.500000, 11902, -10.500000, -49.500000
12022, -10.000000, -49.000000, 11903, -10.500000, -49.000000
12023, -10.000000, -48.500000, 11904, -10.500000, -48.500000
12024, -10.000000, -48.000000, 11905, -10.500000, -48.000000
12025, -10.000000, -47.500000, 11905, -10.500000, -48.000000
12026, -10.000000, -47.000000, 11907, -10.500000, -47.000000
12027, -10.000000, -46.500000, 11908, -10.500000, -46.500000
12028, -10.000000, -46.000000, 11909, -10.500000, -46.000000
12029, -10.000000, -45.500000, 11910, -10.500000, -45.500000
12030, -10.000000, -19.500000, 11911, -10.500000, -19.500000
12031, -10.000000, -19.000000, 11912, -10.500000, -19.000000
12032, -10.000000, -18.500000, 11912, -10.500000, -19.000000
12033, -10.000000, -18.000000, 11914, -10.500000, -18.000000
12034, -10.000000, -17.500000, 11915, -10.500000, -17.500000
12035, -10.000000, -17.000000, 11915, -10.500000, -17.500000
12036, -10.000000, -16.500000, 11917, -10.500000, -16.500000
12037, -10.000000, -16.000000, 11917, -10.500000, -16.500000
12038, -10.000000, -15.500000, 11919, -10.500000, -15.500000
12039, -10.000000, -15.000000, 11919, -10.500000, -15.500000
12040, -10.000000, -14.500000, 11921, -10.500000, -14.500000
12041, -10.000000, -14.000000, 11922, -10.500000, -14.000000
12042, -10.000000, -13.500000, 11923, -10.500000, -13.500000
12043, -10.000000, -13.000000, 11924, -10.500000, -13.000000
12044, -10.000000, -12.500000, 11924, -10.500000, -13.000000
12045, -10.000000, -12.000000, 11925, -10.500000, -12.500000
12046, -10.000000, -11.500000, 11927, -10.500000, -11.500000
12047, -10.000000, -11.000000, 11928, -10.500000, -11.000000
12048, -10.000000, -10.500000, 11929, -10.500000, -10.500000
12049, -10.000000, -10.000000, 11930, -10.500000, -10.000000
12050, -10.000000, -9.500000, 11930, -10.500000, -10.000000
12051, -10.000000, -9.000000, 11931, -10.500000, -9.500000
12052, -10.000000, -8.500000, 11933, -10.500000, -8.500000
12053, -10.000000, -8.000000, 11934, -10.500000, -8.000000
12054, -10.000000, -7.500000, 11935, -10.500000, -7.500000
12055, -10.000000, -7.000000, 11935, -10.500000, -7.500000
12056, -10.000000, -6.500000, 11937, -10.500000, -6.500000
12057, -10.000000, -6.000000, 11938, -10.500000, -6.000000
12058, -10.000000, -5.500000, 11939, -10.500000, -5.500000
12059, -10.000000, -5.000000, 11939, -10.500000, -5.500000
12060, -10.000000, -4.500000, 11940, -10.500000, -5.000000
12061, -10.000000, -4.000000, 11942, -10.500000, -4.000000
12062, -10.000000, -3.500000, 11942, -10.500000, -4.000000
12063, -10.000000, -3.000000, 11943, -10.500000, -3.500000
12064, -10.000000, -2.500000, 11944, -10.500000, -3.000000
12065, -10.000000, -2.000000, 11946, -10.500000, -2.000000
12066, -10.000000, -1.500000, 11947, -10.500000, -1.500000
12067, -10.000000, -1.000000, 11947, -10.500000, -1.500000
12068, -10.000000, -0.500000, 11949, -10.500000, -0.500000
12069, -10.000000, 0.000000, 11949, -10.500000, -0.500000
12070, -10.000000, 0.500000, 11951, -10.500000, 0.500000
12071, -10.000000, 1.000000, 11952, -10.500000, 1.000000
12072, -10.000000, 1.500000, 11953, -10.500000, 1.500000
12073, -10.000000, 2.000000, 11954, -10.500000, 2.000000
12074, -10.000000, 2.500000, 11954, -10.500000, 2.000000
12075, -10.000000, 3.000000, 11955, -10.500000, 2.500000
12139, -9.500000, -50.000000, 12020, -10.000000, -50.000000
12140, -9.500000, -49.500000, 12021, -10.000000, -49.500000
12141, -9.500000, -49.000000, 12022, -10.000000, -49.000000
12142, -9.500000, -48.500000, 12023, -10.000000, -48.500000
12143, -9.500000, -48.000000, 12024, -10.000000, -48.000000
12144, -9.500000, -47.500000, 12024, -10.000000, -48.000000
12145, -9.500000, -47.000000, 12026, -10.000000, -47.000000
12146, -9.500000, -46.500000, 12027, -10.000000, -46.500000
12147, -9.500000, -46.000000, 12028, -10.000000, -46.000000
12148, -9.500000, -45.500000, 12029, -10.000000, -45.500000
12149, -9.500000, -45.000000, 12029, -10.000000, -45.500000
12150, -9.500000, -44.500000, 12149, -9.500000, -45.000000
12151, -9.500000, -44.000000, 12150, -9.500000, -44.500000
12152, -9.500000, -43.500000, 12151, -9.500000, -44.000000
12153, -9.500000, -43.000000, 12152, -9.500000, -43.500000
12154, -9.500000, -42.500000, 12153, -9.500000, -43.000000
12155, -9.500000, -42.000000, 12154, -9.500000, -42.500000
12156, -9.500000, -41.500000, 12155, -9.500000, -42.000000
12157, -9.500000, -41.000000, 12156, -9.500000, -41.500000
12158, -9.500000, -40.500000, 12157, -9.500000, -41.000000
12159, -9.500000, -40.000000, 12158, -9.500000, -40.500000
12160, -9.500000, -39.500000, 12159, -9.500000, -40.000000
12161, -9.500000, -39.000000, 12160, -9.500000, -39.500000
12162, -9.500000, -38.500000, 12161, -9.500000, -39.000000
12163, -9.500000, -38.000000, 12162, -9.500000, -38.500000
12164, -9.500000, -37.500000, 12163, -9.500000, -38.000000
12165, -9.500000, -37.000000, 12164, -9.500000, -37.500000
12166, -9.500000, -36.500000, 12165, -9.500000, -37.000000
12167, -9.500000, -36.000000, 12166, -9.500000, -36.500000
12168, -9.500000, -35.500000, 12167, -9.500000, -36.000000
12169, -9.500000, -35.000000, 12168, -9.500000, -35.500000
12170, -9.500000, -34.500000, 12169, -9.500000, -35.000000
12171, -9.500000, -34.000000, 12170, -9.500000, -34.500000
12172, -9.500000, -33.500000, 12171, -9.500000, -34.000000
12173, -9.500000, -33.000000, 12172, -9.500000, -33.500000
12174, -9.500000, -32.500000, 12173, -9.500000, -33.000000
12175, -9.500000, -32.000000, 12174, -9.500000, -32.500000
12176, -9.500000, -31.500000, 12175, -9.500000, -32.000000
12177, -9.500000, -31.000000, 12176, -9.500000, -31.500000
12178, -9.500000, -30.500000, 12177, -9.500000, -31.000000
12179, -9.500000, -30.000000, 12178, -9.500000, -30.500000
12180, -9.500000, -29.500000, 12179, -9.500000, -30.000000
12181, -9.500000, -29.000000, 12180, -9.500000, -29.500000
12182, -9.500000, -28.500000, 12181, -9.500000, -29.000000
12183, -9.500000, -28.000000, 12182, -9.500000, -28.500000
12184, -9.500000, -27.500000, 12183, -9.500000, -28.000000
12185, -9.500000, -27.000000, 12184, -9.500000, -27.500000
12186, -9.500000, -26.500000, 12185, -9.500000, -27.000000
12187, -9.500000, -26.000000, 12186, -9.500000, -26.500000
12188, -9.500000, -25.500000, 12187, -9.500000, -26.000000
12189, -9.500000, -25.000000, 12188, -9.500000, -25.500000
12190, -9.500000, -24.500000, 12189, -9.500000, -25.000000
12191, -9.500000, -24.000000, 12190, -9.500000, -24.500000
12192, -9.500000, -23.500000, 12191, -9.500000, -24.000000
12193, -9.500000, -23.000000, 12192, -9.500000, -23.500000
12194, -9.500000, -22.500000, 12193, -9.500000, -23.000000
12195, -9.500000, -22.000000, 12194, -9.500000, -22.500000
12196, -9.500000, -21.500000, 12195, -9.500000, -22.000000
12197, -9.500000, -21.000000, 12198, -9.500000, -20.500000
12198, -9.500000, -20.500000, 12199, -9.500000, -20.000000
12199, -9.500000, -20.000000, 12030, -10.000000, -19.500000
12200, -9.500000, -19.500000, 12030, -10.000000, -19.500000
12201, -9.500000, -19.000000, 12031, -10.000000, -19.000000
12202, -9.500000, -18.500000, 12032, -10.000000, -18.500000
12203, -9.500000, -18.000000, 12033, -10.000000, -18.000000
12204, -9.500000, -17.500000, 12034, -10.000000, -17.500000
12205, -9.500000, -17.000000, 12035, -10.000000, -17.000000
12206, -9.500000, -16.500000, 12036, -10.000000, -16.500000
12207, -9.500000, -16.000000, 12036, -10.000000, -16.500000
12208, -9.500000, -15.500000, 12038, -10.000000, -15.500000
12209, -9.500000, -15.000000, 12038, -10.000000, -15.500000
12210, -9.500000, -14.500000, 12040, -10.000000, -14.500000
12211, -9.500000, -14.000000, 12041, -10.000000, -14.000000
12212, -9.500000, -13.500000, 12042, -10.000000, -13.500000
12213, -9.500000, -13.000000, 12043, -10.000000, -13.000000
12214, -9.500000, -12.500000, 12044, -10.000000, -12.500000
12215, -9.500000, -12.000000, 12045, -10.000000, -12.000000
12216, -9.500000, -11.500000, 12046, -10.000000, -11.500000
12217, -9.500000, -11.000000, 12046, -10.000000, -11.500000
12218, -9.500000, -10.500000, 12048, -10.000000, -10.500000
12219, -9.500000, -10.000000, 12049, -10.000000, -10.000000
12220, -9.500000, -9.500000, 12049, -10.000000, -10.000000
12221, -9.500000, -9.000000, 12051, -10.000000, -9.000000
12222, -9.500000, -8.500000, 12051, -10.000000, -9.000000
12223, -9.500000, -8.000000, 12053, -10.000000, -8.000000
12224, -9.500000, -7.500000, 12053, -10.000000, -8.000000
12225, -9.500000, -7.000000, 12055, -10.000000, -7.000000
12226, -9.500000, -6.500000, 12056, -10.000000, -6.500000
12227, -9.500000, -6.000000, 12057, -10.000000, -6.000000
12228, -9.500000, -5.500000, 12058, -10.000000, -5.500000
12229, -9.500000, -5.000000, 12059, -10.000000, -5.000000
12230, -9.500000, -4.500000, 12059, -10.000000, -5.000000
12231, -9.500000, -4.000000, 12061, -10.000000, -4.000000
12232, -9.500000, -3.500000, 12062, -10.000000, -3.500000
12233, -9.500000, -3.000000, 12063, -10.000000, -3.000000
12234, -9.500000, -2.500000, 12063, -10.000000, -3.000000
12235, -9.500000, -2.000000, 12064, -10.000000, -2.500000
12236, -9.500000, -1.500000, 12066, -10.000000, -1.500000
12237, -9.500000, -1.000000, 12067, -10.000000, -1.000000
12238, -9.500000, -0.500000, 12068, -10.000000, -0.500000
12239, -9.500000, 0.000000, 12068, -10.000000, -0.500000
12240, -9.500000, 0.500000, 12069, -10.000000, 0.000000
12241, -9.500000, 1.000000, 12070, -10.000000, 0.500000
12242, -9.500000, 1.500000, 12071, -10.000000, 1.000000
12243, -9.500000, 2.000000, 12073, -10.000000, 2.000000
12244, -9.500000, 2.500000, 12074, -10.000000, 2.500000
12245, -9.500000, 3.000000, 12074, -10.000000, 2.500000
12340, -9.000000, -50.000000, 12139, -9.500000, -50.000000
12341, -9.000000, -49.500000, 12140, -9.500000, -49.500000
12342, -9.000000, -49.000000, 12141, -9.500000, -49.000000
12343, -9.000000, -48.500000, 12143, -9.500000, -48.000000
12344, -9.000000, -48.000000, 12143, -9.500000, -48.000000
12345, -9.000000, -47.500000, 12144, -9.500000, -47.500000
12346, -9.000000, -47.000000, 12145, -9.500000, -47.000000
12347, -9.000000, -46.500000, 12146, -9.500000, -46.500000
12348, -9.000000, -46.000000, 12147, -9.500000, -46.000000
12349, -9.000000, -45.500000, 12147, -9.500000, -46.000000
12350, -9.000000, -45.000000, 12148, -9.500000, -45.500000
12351, -9.000000, -44.500000, 12149, -9.500000, -45.000000
12352, -9.000000, -44.000000, 12150, -9.500000, -44.500000
12353, -9.000000, -43.500000, 12352, -9.000000, -44.000000
12354, -9.000000, -43.000000, 12353, -9.000000, -43.500000
12355, -9.000000, -42.500000, 12354, -9.000000, -43.000000
12356, -9.000000, -42.000000, 12154, -9.500000, -42.500000
12357, -9.000000, -41.500000, 12356, -9.000000, -42.000000
12358, -9.000000, -41.000000, 12357, -9.000000, -41.500000
12359, -9.000000, -40.500000, 12358, -9.000000, -41.000000
12360, -9.000000, -40.000000, 12359, -9.000000, -40.500000
12361, -9.000000, -39.500000, 12360, -9.000000, -40.000000
12362, -9.000000, -39.000000, 12361, -9.000000, -39.500000
12363, -9.000000, -38.500000, 12362, -9.000000, -39.000000
12364, -9.000000, -38.000000, 12363, -9.000000, -38.500000
12365, -9.000000, -37.500000, 12163, -9.500000, -38.000000
12366, -9.000000, -37.000000, 12365, -9.000000, -37.500000
12367, -9.000000, -36.500000, 12165, -9.500000, -37.000000
12368, -9.000000, -36.000000, 12166, -9.500000, -36.500000
12369, -9.000000, -35.500000, 12368, -9.000000, -36.000000
12370, -9.000000, -35.000000, 12369, -9.000000, -35.500000
12371, -9.000000, -34.500000, 12370, -9.000000, -35.000000
12372, -9.000000, -34.000000, 12170, -9.500000, -34.500000
12373, -9.000000, -33.500000, 12372, -9.000000, -34.000000
12374, -9.000000, -33.000000, 12373, -9.000000, -33.500000
12375, -9.000000, -32.500000, 12374, -9.000000, -33.000000
12376, -9.000000, -32.000000, 12375, -9.000000, -32.500000
12377, -9.000000, -31.500000, 12376, -9.000000, -32.000000
12378, -9.000000, -31.000000, 12377, -9.000000, -31.500000
12379, -9.000000, -30.500000, 12378, -9.000000, -31.000000
12380, -9.000000, -30.000000, 12379, -9.000000, -30.500000
12381, -9.000000, -29.500000, 12380, -9.000000, -30.000000
12382, -9.000000, -29.000000, 12381, -9.000000, -29.500000
12383, -9.000000, -28.500000, 12382, -9.000000, -29.000000
12384, -9.000000, -28.000000, 12383, -9.000000, -28.500000
12385, -9.000000, -27.500000, 12384, -9.000000, -28.000000
12386, -9.000000, -27.000000, 12385, -9.000000, -27.500000
12387, -9.000000, -26.500000, 12386, -9.000000, -27.000000
12388, -9.000000, -26.000000, 12387, -9.000000, -26.500000
12389, -9.000000, -25.500000, 12388, -9.000000, -26.000000
12390, -9.000000, -25.000000, 12389, -9.000000, -25.500000
12391, -9.000000, -24.500000, 12390, -9.000000, -25.000000
12392, -9.000000, -24.000000, 12391, -9.000000, -24.500000
12393, -9.000000, -23.500000, 12392, -9.000000, -24.000000
12394, -9.000000, -23.000000, 12393, -9.000000, -23.500000
12395, -9.000000, -22.500000, 12394, -9.000000, -23.000000
12396, -9.000000, -22.000000, 12395, -9.000000, -22.500000
12397, -9.000000, -21.500000, 12396, -9.000000, -22.000000
12398, -9.000000, -21.000000, 12198, -9.500000, -20.500000
12399, -9.000000, -20.500000, 12199, -9.500000, -20.000000
12400, -9.000000, -20.000000, 12200, -9.500000, -19.500000
12401, -9.000000, -19.500000, 12200, -9.500000, -19.500000
12402, -9.000000, -19.000000, 12201, -9.500000, -19.000000
12403, -9.000000, -18.500000, 12202, -9.500000, -18.500000
12404, -9.000000, -18.000000, 12203, -9.500000, -18.000000
12405, -9.000000, -17.500000, 12204, -9.500000, -17.500000
12406, -9.000000, -17.000000, 12205, -9.500000, -17.000000
12407, -9.000000, -16.500000, 12206, -9.500000, -16.500000
12408, -9.000000, -16.000000, 12206, -9.500000, -16.500000
12409, -9.000000, -15.500000, 12208, -9.500000, -15.500000
12410, -9.000000, -15.000000, 12209, -9.500000, -15.000000
12411, -9.000000, -14.500000, 12210, -9.500000, -14.500000
12412, -9.000000, -14.000000, 12210, -9.500000, -14.500000
12413, -9.000000, -13.500000, 12212, -9.500000, -13.500000
12414, -9.000000, -13.000000, 12213, -9.500000, -13.000000
12415, -9.000000, -12.500000, 12214, -9.500000, -12.500000
12416, -9.000000, -12.000000, 12215, -9.500000, -12.000000
12417, -9.000000, -11.500000, 12216, -9.500000, -11.500000
12418, -9.000000, -11.000000, 12216, -9.500000, -11.500000
12419, -9.000000, -10.500000, 12218, -9.500000, -10.500000
12420, -9.000000, -10.000000, 12219, -9.500000, -10.000000
12421, -9.000000, -9.500000, 12219, -9.500000, -10.000000
12422, -9.000000, -9.000000, 12221, -9.500000, -9.000000
12423, -9.000000, -8.500000, 12222, -9.500000, -8.500000
12424, -9.000000, -8.000000, 12223, -9.500000, -8.000000
12425, -9.000000, -7.500000, 12223, -9.500000, -8.000000
12426, -9.000000, -7.000000, 12224, -9.500000, -7.500000
12427, -9.000000, -6.500000, 12226, -9.500000, -6.500000
12428, -9.000000, -6.000000, 12227, -9.500000, -6.000000
12429, -9.000000, -5.500000, 12227, -9.500000, -6.000000
12430, -9.000000, -5.000000, 12228, -9.500000, -5.500000
12431, -9.000000, -4.500000, 12230, -9.500000, -4.500000
12432, -9.000000, -4.000000, 12230, -9.500000, -4.500000
12433, -9.000000, -3.500000, 12232, -9.500000, -3.500000
12434, -9.000000, -3.000000, 12232, -9.500000, -3.500000
12435, -9.000000, -2.500000, 12234, -9.500000, -2.500000
12436, -9.000000, -2.000000, 12235, -9.500000, -2.000000
12437, -9.000000, -1.500000, 12236, -9.500000, -1.500000
12438, -9.000000, -1.000000, 12237, -9.500000, -1.000000
12439, -9.000000, -0.500000, 12238, -9.500000, -0.500000
12440, -9.000000, 0.000000, 12238, -9.500000, -0.500000
12441, -9.000000, 0.500000, 12240, -9.500000, 0.500000
12442, -9.000000, 1.000000, 12240, -9.500000, 0.500000
12443, -9.000000, 1.500000, 12241, -9.500000, 1.000000
12444, -9.000000, 2.000000, 12243, -9.500000, 2.000000
12445, -9.000000, 2.500000, 12243, -9.500000, 2.000000
12541, -8.500000, -50.000000, 12340, -9.000000, -50.000000
12542, -8.500000, -49.500000, 12341, -9.000000, -49.500000
12543, -8.500000, -49.000000, 12343, -9.000000, -48.500000
12544, -8.500000, -48.500000, 12343, -9.000000, -48.500000
12545, -8.500000, -48.000000, 12344, -9.000000, -48.000000
12546, -8.500000, -47.500000, 12344, -9.000000, -48.000000
12547, -8.500000, -47.000000, 12345, -9.000000, -47.500000
12548, -8.500000, -46.500000, 12347, -9.000000, -46.500000
12549, -8.500000, -46.000000, 12348, -9.000000, -46.000000
12550, -8.500000, -45.500000, 12349, -9.000000, -45.500000
12551, -8.500000, -45.000000, 12350, -9.000000, -45.000000
12552, -8.500000, -44.500000, 12350, -9.000000, -45.000000
12553, -8.500000, -44.000000, 12351, -9.000000, -44.500000
12554, -8.500000, -43.500000, 12352, -9.000000, -44.000000
12555, -8.500000, -43.000000, 12353, -9.000000, -43.500000
12556, -8.500000, -42.500000, 12555, -8.500000, -43.000000
12557, -8.500000, -42.000000, 12556, -8.500000, -42.500000
12558, -8.500000, -41.500000, 12557, -8.500000, -42.000000
12559, -8.500000, -41.000000, 12558, -8.500000, -41.500000
12560, -8.500000, -40.500000, 12559, -8.500000, -41.000000
12561, -8.500000, -40.000000, 12359, -9.000000, -40.500000
12562, -8.500000, -39.500000, 12561, -8.500000, -40.000000
12563, -8.500000, -39.000000, 12562, -8.500000, -39.500000
12564, -8.500000, -38.500000, 12362, -9.000000, -39.000000
12565, -8.500000, -38.000000, 12564, -8.500000, -38.500000
12566, -8.500000, -37.500000, 12565, -8.500000, -38.000000
12567, -8.500000, -37.000000, 12566, -8.500000, -37.500000
12568, -8.500000, -36.500000, 12567, -8.500000, -37.000000
12569, -8.500000, -36.000000, 12568, -8.500000, -36.500000
12570, -8.500000, -35.500000, 12569, -8.500000, -36.000000
12571, -8.500000, -35.000000, 12570, -8.500000, -35.500000
12572, -8.500000, -34.500000, 12571, -8.500000, -35.000000
12573, -8.500000, -34.000000, 12572, -8.500000, -34.500000
12574, -8.500000, -33.500000, 12573, -8.500000, -34.000000
12575, -8.500000, -33.000000, 12574, -8.500000, -33.500000
12576, -8.500000, -32.500000, 12575, -8.500000, -33.000000
12577, -8.500000, -32.000000, 12576, -8.500000, -32.500000
12578, -8.500000, -31.500000, 12577, -8.500000, -32.000000
12579, -8.500000, -31.000000, 12578, -8.500000, -31.500000
12580, -8.500000, -30.500000, 12579, -8.500000, -31.000000
12581, -8.500000, -30.000000, 12580, -8.500000, -30.500000
12582, -8.500000, -29.500000, 12581, -8.500000, -30.000000
12583, -8.500000, -29.000000, 12582, -8.500000, -29.500000
12584, -8.500000, -28.500000, 12583, -8.500000, -29.000000
12585, -8.500000, -28.000000, 12584, -8.500000, -28.500000
12586, -8.500000, -27.500000, 12585, -8.500000, -28.000000
12587, -8.500000, -27.000000, 12586, -8.500000, -27.500000
12588, -8.500000, -26.500000, 12587, -8.500000, -27.000000
12589, -8.500000, -26.000000, 12588, -8.500000, -26.500000
12590, -8.500000, -25.500000, 12589, -8.500000, -26.000000
12591, -8.500000, -25.000000, 12590, -8.500000, -25.500000
12592, -8.500000, -24.500000, 12591, -8.500000, -25.000000
12593, -8.500000, -24.000000, 12592, -8.500000, -24.500000
12594, -8.500000, -23.500000, 12593, -8.500000, -24.000000
12595, -8.500000, -23.000000, 12594, -8.500000, -23.500000
12596, -8.500000, -22.500000, 12595, -8.500000, -23.000000
12597, -8.500000, -22.000000, 12596, -8.500000, -22.500000
12598, -8.500000, -21.500000, 12597, -8.500000, -22.000000
12599, -8.500000, -21.000000, 12598, -8.500000, -21.500000
12600, -8.500000, -20.500000, 12400, -9.000000, -20.000000
12601, -8.500000, -20.000000, 12401, -9.000000, -19.500000
12602, -8.500000, -19.500000, 12401, -9.000000, -19.500000
12603, -8.500000, -19.000000, 12402, -9.000000, -19.000000
12604, -8.500000, -18.500000, 12403, -9.000000, -18.500000
12605, -8.500000, -18.000000, 12404, -9.000000, -18.000000
12606, -8.500000, -17.500000, 12405, -9.000000, -17.500000
12607, -8.500000, -17.000000, 12406, -9.000000, -17.000000
12608, -8.500000, -16.500000, 12406, -9.000000, -17.000000
12609, -8.500000, -16.000000, 12407, -9.000000, -16.500000
12610, -8.500000, -15.500000, 12409, -9.000000, -15.500000
12611, -8.500000, -15.000000, 12409, -9.000000, -15.500000
12612, -8.500000, -14.500000, 12411, -9.000000, -14.500000
12613, -8.500000, -14.000000, 12412, -9.000000, -14.000000
12614, -8.500000, -13.500000, 12413, -9.000000, -13.500000
12615, -8.500000, -13.000000, 12413, -9.000000, -13.500000
12616, -8.500000, -12.500000, 12415, -9.000000, -12.500000
12617, -8.500000, -12.000000, 12416, -9.000000, -12.000000
12618, -8.500000, -11.500000, 12417, -9.000000, -11.500000
12619, -8.500000, -11.000000, 12418, -9.000000, -11.000000
